target,text
Positive,sinema tarihinin gelmiş geçmiş en iyi filmi tartışmasız...ama bu sitede neden bu kadar düşük puanlı olduğunu anlayamadım serwer puanlarla oynamayın yüksek olduğunu düşünüp düşürmeyin lütfen imdb den çok yüksek puanlar diye ortaya dengesizlik çıkıyor haksızlık yapılıyor eğer filmler puanlanıyorsa bu filmin 10 üzerinden en aşağı 9.5 olması lazım...film 11 oscarın 11 inide sonuna kadar hakediyor günümüzde bile böyle bir film çekilir mi bilemiyorum ama film 1959 yılında değilde hangi yıl yapılmış olursa olsun o yıl oscarları silip götürürdü şüphesiz izlemeden ölmeyin...başyapıt kelimesi ise çok az kalır.....
Positive,"Film çıktığı zaman arada kaynadı gibi ama izlemeyen sinemasever varsa bir kayıp sayılabilecek türden harika bir film.7 Ölümcül günah 7 Ölümcül şekli sloganıyla başlıyor ve harika bir finalle son buluyor,sadece film son buluyor ama içimizdeki etkisi uzun süre son bulmuyor.Ayrıca filmdeki Görüntü Yönetmenliğini de es geçmememiz lazım,harikaydı."
Positive,"Ağır ilerliyo denebilir. Ruh haliniz iyi değilse içinizi daraltma ihtimali olmakla birlikte ben sıkılmadan izledim. Adam Sandler ve Don Cheadle gerçekten çok iyi oyunculuk çıkarmışlar..
Belki hayatınızı belli açılardan sorgulamanızı sağlayabilir.."
Positive,"bazı filmler olu,ona harcadığınız zamana ve paraya acırsınız...Kabadayı böyle bir film değil,uzun olmasına karşın sürükleyiciliği sayesinde filmi izlerken hiç sıkılmıyorsunuz.Yalnız bazı olaylar boşlukta kalmış gibi,örneğin şener şen in albümü yeterince duygusallaştırılamamış bence sonunda,Yavuz turgul’dan daha beklenmedik çıkışlar bekliyordum açıkçası...Ama yine de izlenmeye değer bence...Bu arada Kenan imirzalıoğlu yüksek performans göstermiş,devran karakteri daha iyi canlandırılamazdı diye düşünyorum!!!"
Positive,İnsanı derinden etkileyen harika bir film izlememek bence büyük bir eksiklik.Özelliklede o final sahnesi..10/10
Positive,film gerçekten mükemmeldi. bence tam bir sinema şaheseriydi. oyunculuklar mükemmel. senaryo sağlam.atmosfer çok iyi yansıtılmış. bazı sahnelerin müzikal olması çoğu insanı sıkabilir ama benim oldukça hoşuma gitti. filmin sonunun da ayrı bir güzelliği var. ama bu filmde biraz mideniz kalkabilir . oscarı alacağına kesin gözüyle bakıyorum depp’in. kimbilir belki filmde oscarı alabilir.
Positive,"Kitabı mükemmeldi,eminim filmide kitabı kadar harika olacaktır...

Dev ekranda Edwardı izlemek muhteşem olurdu... :)Bu yüzden filmi büyük bir sabırsızlıkla bekliyorum...

Ve umarım serinin diğer kitaplarıda bir an önce çevrilir..."
Positive,guzeldi. sonunda agzım acık kaldı. Ben ellerine bakarken ben de kendi ellerime bakarken yakaladım kendimi :) hiç yoksa sırf sonu için izlenesi
Neutral,Konu bütünlüğünün iyi yansıtılamadığını düşünüorum yani sanki bir konuyla başlanıp başkasına geçilmiş gibi.
Positive,Şu zamana kadar yapılmış en iyi Batman filmi olmuş. İzlemeden önce Amerikada Joker in Batman i solladığı söylenmişti. Gerçektende öyle olmuş. Mükemmel oyunculuklar ve sizi aksiyona doyuracak bir film olmuş. Sakın kaçırmayın.
Positive,açıkçası ben bu filmi alırken sadece will smıth oynadığı için ve herhalde güldürür düşencesi ile aldım ama izlediği zaman gözlerime inanamadım harika bir konusu vardı ve yine eski bir sporcunun hayat hikayesi beni derinden etkiledi.aynı külkedisi adam daki gibi.benim diyebileceğim tek bir şey var oda şuan ne yapıyorsanız bırakın bu filmi bulup izleyin
Positive,mükemmel bir film olmus.leo üst üste 2 filmde mükemmel bir performans sergilemiş shutter island
Positive,"öyle çok güldümki, evde olması gereken bir animasyon...."
Positive,They're already here....
Neutral,Çok iii bi aksiyon filmiydi fakat bazı yerlerinde konu sanki monotonlaştı yani etrafta sürekli ateş eden adamlar fln :D kurgusu daha gzl olabilirdi diye düşünüyorm yne de beğendim :)
Neutral,Müzikleri bakımından çok çok başarılı ama film biraz garip geldi bana ama bir türk filmi olarak ele alırsak izlenmeli mutlaka izleyin...
Negative,2017 yılında Türkiye de sinema salonlarına yaklaşık 72 milyon kişi gitti ve tüm filmler yaklaşık 870 milyon tl hasılat yaptı bir önceki yıla göre %25 artış oldu(hasılatın çoğu Türk filmlerinin).2018 yılında toplam 1 milyar tl lik hasılat bekleniyor Uzun lafın kısası ortada 1.000.000.000 TL lik bir pasta var ve kokuyu alan bir çok sırtlan iş başında 2018 e gireli henüz 1 ay olmuşken saçma sapan filmler gökten yağan sağanak yağmur misali vizyona girmeye başladı ve anlaşılan o ki daha çok bu tarz filmler izleyeceğiz çünkü ortada iyi para var.kaliteli işler yapıp pastayı büyüteceklerine ceplerini doldurmaya çalışıyorlar yapsınlar aynen böyle devam etsinler bu sinema izleyicisini kaç kez kandıracaklar kaç kez soyacaklar bir kaç ünlü ismi bir araya getirip filmi yansıtmayan bir fragman ile kaç kez ağlarına düşürecekler? Sonunda izleyici küsecek ve bir gün gitmeyecek sinema salonları sadece sevgilisiyle romantik anlar geçirmek isteyenlerin mekanı olacak işte o gün uygun bir yerlerine kına yakarlar.Sonra neymiş efendim Türkiye de sinema kültürü yok! İşte bizim ülke insanı olarak en büyük hatalarımızdan biri maden buldu mu illa içine ederiz o madeni yaşatıp büyütmez canını okuruz sinema sektöründeki arkadaşların büyük bir kısmıda şuan bu mantıkla hareket ediyor umarım birileri bu işe dur der.
Positive,"Christopher Gardner'ın gerçek yaşam hikayesini anlatan bu film bence inanılmazdı. Çaresizlik, umutsuzluk, yalnızlık, azim ve başarı... Bu film bu kavramların hepsini barındırıyor bence. Will Smith ve oğlu gerçekten iyi bir performans gösteriyorlar bu filmde. Ama beni etkileyen onların oyunculuğundan öte, anlatılanların bir zamanlar yaşanmış olması. Bu film kesinlikle izlenmeli!"
Neutral,Ben bunu tv de izledim:) zaman gecirmek icin ama filmi anladıgımda senaryoya hayran kaldım İzleyin 10/10 dioyurm hepside senaryoya
Neutral,ben filmi sabırsızlıkla bekliom.filmler giderek gzlleşio bence şu ana kadar serinin en gzl filmi ateş kadehiydi kitaplarınıda okuduğumdan hemen hemen neler olacağını biliorum bu yüzden zümrüdüankad yoldaşlığıda en an ateş kadehi kadar başarılı olur die düşünüom
Positive,Süper bir filmdi.Konusu muhteşem ve Tım BURTON'iyi bir yönetmen olduğunu bu film ile bize yine ispatladı
Positive,"bence 300 spartali süperrrrrrrrrrrr bi başyapit,bu film nasil eleştirilir anlamiyorum acaba yunanlilarin tarihini konu aldigi içinmi 300 yunanin 30 bin kişiyi haşat ettigi yunanlilarin savaşa hazirlanmasi için yüz ellibin kişilik ordunun karşisinda cesurca savaşmasi küçümsencek bi olay diil,tabiki bölesi kahramanlik destan olmuş bi olayi film yapmalari gayet normal ama bu filmi begenmemek yada yunanlilarin tarihini küçümsemek anormal ,mesela 300 spartali ceken film ekibi imkansizliklarla kazandigimiz kurtulus savaşini film yapsaydi ooo butun turkler vaybe ne filmi süperr filan derdik ama şimdiki gibi bu filmi eleştiren kafasina yular gecirmiş insanlar nasil bu filmi eleştiriyosa,yunanistanda kiskanç yada bağnaz insanlar bizim tarihimizi destanimizi eleştirirdi cekilen filmi yok sacma yok çizgi filmi gibi die  eleştirirdi,sonuç lutfen sinemaya sanata siyaset katmayin,tarihe sinemaya sanata saygi duyun..."
Positive,film eleştirmenleri ezel akay ın sinema uslubuna fazla dokundurmuşlar yazılarında ama ben neredesin firuze yi de bu filmi de çok beğendim.haluk bilginer zaten inanılmaz bir adam.beyazıt öztürk de onun altında ezilmemiş bence.mistizmle gerçek birleşmiş ezel akay da bu birleşimi insanlara göstermiş.alkışladım.
Neutral,"gerçekten oyuncu kadrosuyla kaliteyi yakalamış bir film.senaryo yönetmenlik kurgu ve rollerin oyunculara çok iyi oturmuş olması bu puanı almayı hakkettiriyor.
tavsiye edebilirim güzel bir yapıt ;)
8/10 .....:)"
Negative,"Bu film için daha önce yorum yapmıştım ama yayınlanmamış!O zaman daha gösterime girmemişti.Ama filmin fragmanı ve afişi herşeyi anlatmaya yetiyordu. Gördüm ki pek de yanılmamışım.Söyleyeceğim şudur;Sinemacılar ağzını açtığı zaman seyircinin salonlara gelip Türk Sinemasının örneklerini izlemediğinden dem vurup sızlanırlardı.Sinemamız bu aralar canlanmaya başladı.Gerçekten izlenmeye değer çok kaliteli yapımlar çıkmaya başladı ve çıkmaya devam ediyor.Tam sevinmeye başlıyorsunuz 'tamam bu sefer tırmanacak sinemamız' diyorsunuz.Tam işte bu sırada Amerikan endüstrisinin eleştirdiğimiz yapımlarının kopyalarını görüyoruz salonlarımızda.Kimse çıkıp masum bir film olduğunu söylemesin, yemezler...Bir şey gelişmek ve büyümek istiyorsa özgün olmak zorundadır.Taklit yapıyorsanız gelişmiyor, bilakis daha geriye gidiyorsunuz demektir.Bunlardan artık vazgeçmemiz gerek.En azından buna sinemamızdan başlamamız gerek.Bunun tam sırası.Sinemamız bir zıplama gerçekleştirdi.Bu zıplamanın düşüş olmaması için çok dikkatli davranmamız gerekli diye düşünüyorum.
   Bazı televizyon kanallarında, filmin yönetmeni ve bazı oyuncularını görüyorum.Filmin neden eleştirildiğini anlamadıklarını,filmde sakıncalı sahneleri olmadığını,filmde sadece, ergenlik çağını yaşayan gençlerin neler hissettiklerini yansıttıklarını söylüyorlar.Herşey bu kadar masum mu?Adına sanat dediğiniz şey bulunduğu toplumun kültür değerleriyle yoğrulur ve ona göre gelişim gösterir.Geçmişte hangi filmlerin değer kazandığına bir bakmanız yeterli.Eğer sinemaya 'sanat' diyorsanız buna göre hareket etmeniz gerekir.Yok eğer demiyorsanız salonlara gitmeyen ve gişeye para bırakmayan (!) seyirciye hiç birşey söylemeye hakkınız yok demektir. 
  Kısacası bu filmin hiç bir faydasını göremiyor, sinema dünyasına ve değerlerine bir katkı sağlayacağını düşünmüyorum.Daha da kötüsü, bazı toplumlara benzetilmek istendiğimiz yönündeki çalışmaların bir ürünü olarak görüyorum.Umarım bu tarz filmler insanlarımızı, tam alışmaya başlamışken, salonlarımızdan ve filmlerimizden soğutmaz.Kaliteli yapımlara her zaman desteğimiz sonsuzdur."
Positive,"beğendim,yani gidip izlenebilicek bi film ki bence devamı gelicek.Kenan İmirzalıoğlu rolüne yine cuk oturmuş.Türk Sineması'nın geliştiğini görmek gurur verici;en azından efektlerde biraz uzmanlaşıyoruz.."
Positive,10 üzerinden 10 puan verilecek nadir filmlerden biri üstelik o insanların yerinde hepimiz olabiliriz bu yüzden özellikle izlenmesi gereken bir film
Neutral,Kahkaha atıcam diye gidilmemesi gereken bir film. Nitekim satece 1 sahnesi kahkaha attıracak şekilde. Usually suspect filmindne esintiler gördüm son sahnelerde. Sonu da tatmin edecek derecede bitmedi açıkçası...
Positive,Dövüş sahneleri özenle hazırlanmış şu ana kadar seyrettiğim en iyi dövüş sahneleriydi. müzikler iyice abartılı yani gümbür gümbür dövüş sahneleride gayat vahşi bendce en iyi blade bu blade di...
Negative,"Sahip olduğu konu ve imkanlar göz önüne alırsak beklentilerin altında basit bir filmdi, diğer diğer süperkahraman hikayelerine oranla başarısız olmuş, beklenti içine girmeyin"
Neutral,öncelikle filmi izledim ve iyiki jim carry yok dedim. Evet film öyle çok güzel çok iyi bir film değildi ama güldürdü mü beni? Evet güldürdü. Ve kesinlikle Tanrı rolündeki Morgan Freeman'nın sözleri harikaydı. Keşke kağıt kalemim olsaydıda yazsaydım cinsinden. Eğer olurki giderseniz yazın:) benden söylemesin:)
Positive,ikisini üçünü çekip kirlettiler blade mi ... u harika bir filmdi halbuki
Neutral,sıkıcı ve saçma!
Neutral,İlkine göre çok daha az komik olmuş fakat yinede fena degil...
Neutral,"Görüntü efektleri dışında yeni hiçbir şey yok, aynı hikayeleri çevirip çevirip önümüze koyuyorlar. İyi para kazanır bu film ama unutulur gider."
Positive,filme kötü diyenleri anlamıyorum.kendi dalında bi Eşkıya bi Babam ve Oğlum ne kadar müthiş filmler ise Kabadayı da aynı oranda mükemmel.kesinlikle izleyin pişman olmazsınız...
Positive,"gercekten guzel fılm.kasap cok ıyyıdı.caprıoda ole.
ama uzun bıraz."
Positive,herhalde paris in aşk şehri olarak tanınmasını saglayan bu film gerçekten olagan üstü romantik filmlerden pek hoşlanmasamda bu film gerçekten sardı baş yapıtlar arasında gösterilmesine şaşmamalı herkesin izlemesi gereken filmlerden biri 10/9
Positive,"muhteşem bir görsel şölen olmuş..Çizgi romanını ne duymuş ne de okumuştum ama filmi izlerken o tadı çok iyi alabildim.yorumlar yetersiz kalır, izleyin anlayın..."
Negative,yani korku filminden ziyade herşeyi izledim bu filmde çok ayıp bunlar biraz fransız kalmışlar hehehe
Positive,çok muhteşem bi filim harika bi yapıt aksiyonun hiç eksik olmadığı bi müthiş filim keesinlikle 10/10
Positive,"bı guzel fılm demek vardır bıde fılım gıbı fılm...
ıste bu fılm gıbı fılm...hayatta sans yoktur sans ınsanın kendısıdır...bunu bu fılmde farketceksınız"
Positive,çok gzl cok begendım gercekten cok ii bir film yapmıslar ama sonunu bu kadar acıklı yapmasalardı daha gzl olurdu :P
Positive,Bu film Türkiyede yapılan tüm filmlerden daha ilginç ve fantastik...
Positive,"Gayet güzel bir yapım.Müzikler ,oyunculuklar gayet etkileyici ancak biraz daha uzun olabilirdi ve detaylar biraz daha arttırılabilirdi."
Neutral,Müthis bir seri olmus 10/10 verilmesi gerekior bence...canım hic bir seri yi bu kadar takip etmek istememisti...
Neutral,Ah Yedi
Positive,"bu kadar muhteşem bir dramayı daha önce neden izlemedim diye kendime kızdım şuan.bu filmi daha önce görmeliydim.eşsiz bir oyunculuk....eşsiz bir dostluk hikayesi.tim robbins e hayran kaldım açıkçası.morgan freeman zaten sevdiğim oyunculardandır.ama seven filminden sonra morgan freeman ın en güzel filmlerinden biri olmuş bu film.çok iç burkan,yürek dağlayan sahneleri var.suçsuz yere hapishanede ömrünün uzun yıllarını geçiren masum adamın hikayesi...iyiki geç de olsa izlemişim bu filmi.eğer sizde benim gibi hala izlememiş olanlardansanız hiç zaman kaybetmeyin izleyin ve işte film budur diyin"
Positive,Bir kaç yıl önce sinemalarımızda gösterilen 'Love Actually' tarzında ama bana göre ondan kurgu ve senaryo olarak çok daha başarılı bir film. Filmin en çarpıcı noktası ise böyle bir aşk filminde (üstelikte Hollywood yapımı) Mevleviliğin kurucusu Hz. Mevlana Celalettin-i Rumi filmde üç dört kez referans olarak gösterilmesiydi bu bence çok önemli bir noktaydı.
Negative,"'Mr. Chocolate' adlı arkadaşa kesinlikle katılıyorum. Sanırım gördüğüm en berbat filmdi. (10 üzerinden 3) Klişe bir konu, berbat bir oyunculuk, hep belden aşağı espriler ve malesef, Amerikan filmlerinin olmazsa olmazı 'fu.' kelimesinin yerli-yersiz her yere konması. Filmin kanımca tek artısı, Eddie’nin babası rolünde izlediğimiz Jerry Stiller’ın müthiş performansıydı. Bir adam bütün rolleri bu kadar mı müthiş oynar?"
Positive,Yönetmene lafım yok oyunculuklarada filmede filmde bana göre kusur yok ufak yefeklerin dışında son yılların en farklı ve görsel efektleriyle en iyi filmlerinden biri ben filmi çok beğendim sonundada çok üzüldüm  herke izlemeli diyorum çok kaliteli bir film van helsing...
Positive,ama bu televizyonlarda cıktığı zamanlarda hic kacırmam
Positive,guy ritchie imzası farkediliyor
Positive,"Filmi Bursa Film Festivalinde izleme fırsatım olmuştu, senaryosuna hayran kalmıştım. İnsanın film çıkışı kendine ben olsam ne yapardım sorusunu sorduran mükemmel bir film tavsiye ederim..."
Positive,oyunculuklar her ne kadar kötü olsada müthiş senaryosuyla işi götüren bir film.türün meraklılarının kaçırmaması gerektiğini düşünüyorum.
Positive,filmi yeni ve çok geç izledim. aslında  çoktandır izlemek istiyordum ama bir türlü kısmet olmamıştı. herneyse film beklediğim kadar iyi çıkmadı ama yine de izlerken zevk aldım diyebilirim. bunda düblaj işinin işini kötü yapanlara verilmiş olması da rol oynamış olabilir. diyalogları fena değil ama boş laf da çok. steve buscemi her zaman ki gibi harika harvey keitel ve michael madsen de öyle. oyuncular işlerini iyi yapmışlar. ama film biraz daha yapıcı olabilirdi. mesela soygun sahnesi yok. bu sahneyi koyabilirlerdi filmin en sonuna. yine de her sinema severin izlemesi gereken bir film.
Negative,"Ben hiç beğenmedim.Ayrıca Candy,eskilerden ünlü bi porno yıldızıymış onun hikayesiymiş.Çizgi film kahramanı değil yani."
Neutral,Gereksiz bi film senaryo çok klişe sadece oyunculuk var izlenmeye değmez vakit kaybı...Para harcamışlar emek vermişler pahalı oyuncuları oynatmışlar. Onun için en fazla 5 eder
Positive,"katilden kacan, bagıran, kosan genclerin maceralarını sevenlere tavsıye edebılecegım bır fılm fakat benım degınmek ıstedıgım konu farklı.. su fılmlerin isimlerını madem beceremıyorlarsa turkce'ye cevırmesınler cunku hep bırbırını tekrarlayan ısım vermeye basladılar.. cry wolf gibi uzun suredır bekledıgım fılmı e-k@til adıyla gormek benı rahatsız ediyor.. umarım benmle aynı dusunen wardır.."
Positive,cok güzel bir film.filmin üstteki puanı neden bu kadar düşük anlamadım.bence son zamanlardaki en iyi filmlerden biri.fransızlardan boyle iyi bir film beklemezdim doğrusu.
Positive,çok güzel bir film türününde en iyi örneklerinden biri
Positive,Filmi biraz önce izledim hiç bu kadar eğlenmemiştim 3D olmasıda ayrı bir keyif. Hiç sıkılmadan 2 saat hoşça vakit geçirebilirsiniz benden söylemesi :)
Positive,tek kelimeyle enfes bir film. harika bir kurguya sahip. müzikleri orijinal ve etkili.
Positive,Ben çok beğendim.Tamam Oscarlık bir sanat eseri değil ama bence seyirciye tam olarak istediğini veren klasik bir romantik komedi.Bu türden hoşlananlar mutlaka beğenecektir. Çok tatlıydıııı :)
Positive,güzel bir film.özellikle karakterimizin finaldeki tatminsizliği ve kurduğu hayallerdeki değişimler filmi daha bir anlamlı kılıyor.son dönemin iyi filmlerinden...
Positive,"Herhangi bir uyuşrucuyu bir kez bile denememiş veya en azından bir kere bile sağlma kafa olmamış birinin bu filmi anlamlandırması veya anlaması beklenemez,yok yaşadıysanız filme tapmanız olası,görselliği ile o kafayı gerçeğine çok yakın bir şekilde yansıtan film,en büyük gücünü iki başrol oyuncusunun son derece doğal(hatta fazlasıyla doğal)performanslarından alıyor,her ne kadar kel bir Jhony Depp ve göbekli bir Del Toro kabul edilebilir gibi olmasa da iki aktörün enfes performansları filmi inandırıcı kılıyor,kafanız iyiyken izlenmesi pek tavsiye edilmez ayrıca kayıp 70ler kuşağı için söylediği şeyler de gayet önemli ve günümüzün kaybolamay yüz tutmuş(özellikle üniversite gençliğinin)kuşağının mutlaka izleyip çeşitli dersler çıkarmaları gereken bir yapım,eğlence yönü de oldukça yoğun,yok ben daha sert birşey arıyorum diyorsanız izlemeniz gerek film,Requiem for a Dream`dir.Saygılar."
Neutral,Film hakkında yorum yapılmamış çünkü film siteye yeni eklendi. Mistik atmosferi çok iyi ve tabi Anthony Hopkins’de. İngilizceye yeni başlayan herkesin okuduğu kitabın beyaz perde versiyonu. David Lynch sevenler de kaçırmasın. 7/10
Positive,Film belgesel tadında başlıyor..insanı sıkmaya ve bu ne biçim film demeye başlarken konusuyla enteresanlaşıp birden kendinizi filmin içinde buluyorsunuz..sonlara doğru film transformers havasına girsede güzel ve seyredilmesi gereken bir film..tavsiye ederim..10/8
Positive,"şöylebi kötü yorum yazan kişilerin begendigi puan verdigi yada diger yazdıgı konulara bakıyorumda bu filme kötü yorumlarda bulunmalarının normal oldugunu anlıyorum :) bu film gerçekten sinema tutkusu olanlar için.yani herkesin kaldırabilecegi tarzda degil.abuk sabuk beş para etmez filmlere 10ar puanlar veriyosunuz ama bu filme verilene bakın gülünç.belki türkiye sinema tarihinin en iyi filmi abartısız..sen ne anlarsın demeyin bu yorumlarda bulabilmeniz için önce seven samurai,casablanca,ran vs vs gibi filmler izlemeniz gerek..kesinlikle izlemeyen izlesin derim.şimdiden iyi seyirler.."
Positive,malesef bodrumdaki cinemarine sinemasında vizyona girmedi:( oysa 1 aydır gün sayıyordum...kitabı olağanüstüydü tahmin ediyorumki filmide öyledir...umarım bodrumdada vizyona girer yoksa izmire gidip izlemek zorunda kalıcam...
Positive,filme dün gittim ve filmin başından sonuna kadar aralıksız güldüm. çok güzel bir filmdi. bence gelmiş geçmiş en komik türk filmi ... gidin pişman olmazsınız...... 10/10
Neutral,"başarılı bir film seyredilebilir.milla harika.konu sıardan olsada çekimler ,gerilim gayet iyi ben begendim.iyi vakit gecirmek için ideal."
Positive,"Açılış jeneriği ile, müzikleri ile, görselliği ile, oyunculukları ile (özellikle, Rorschach karakteri ile Jackie Earle Haley ve The Comedian karakteri ile Jeffrey Dean Morgan) dört dörtlük bir çizgi-roman uyarlamasıydı..."
Positive,"Muhteşem bir film.Resmen bir sinema klasiği.Film aslında bugünün dünyasını anlatıyor.Amerikanın özgürlük getireceğim bahanesiyle tüm dünyadaki insanların özgürlüklerini elinden almasını.Asıl teröristlerin bize özgürlük vereceğini söyleyenler olduğunu anlatıyor film.Bu konuyuda mükemmel bir şekilde anlatmış.Hugo Weaving V'yi süper canlandırmış.Natalie Portman ve V süper bir ikili olmuşlar.V sadece düşmanlarını bol efektlerle pataklayan sıradan bir kahraman değil aynı zamanda bir felsefeye ve düşünceye sahip süper karizmatik ve entellektüel bir kahraman.Odun gibi saçma sapan kahramanlardan sıkılmışken Allah bize resmen doğru düzgün örnek alınabilecek bir film kahramanı gönderdi.Hele finalde kötü adam V'ye 'Sen niye ölmüyorsun be adam'deyince V'nin 'Bu Maskenin Ardında Sadece Bir Beden Değil ,Bir Fikir Bir Düşünce Var' şeklindeki cevabı muhteşemdi.Ben böyle müthiş bir sözü ne süpermande ne örümcek adamda nede xmende duydum.İşte benim zeki donanımlı ve entellektüel kahramanım V.Bize gerçek bir kahramanın nasıl olmasını gerektiğini gösterdiğin için sağol."
Positive,Bence puanlar Al Paçino için gelmiş....
Positive,Ben filmi başarılı buldum. Belki Hilary Swank’a olan sempatimden dolayıdır ama özellikle filmin efektleri ve görüntüler çok ilgimi çekti. Görüntü yönetimi gerçekten çok iidi. Senaryoya çok takılmadım bağlantısızlıklar tabi ki olacaktır sonuçta bir gerilim filmi.
Positive,"filmin girişinde koptum ben,o yanlış ayağı kesme sahnesinde gülmekten karnıma ağrılar girdi,serinin en hoşuma giden filmi bu film,,"
Positive,Titanik vari bir film.. Ama bence en az onun kadar güzel.. Oyuncu kadrosu biraz daha iyi olsa alırdı oscar.. Tek dalda aday zaten onu da alabilir bence.. Sinemada izleyince çok etkilendim denebilir... İyi filmdi.. Arşivlik tam...
Neutral,Gözden kaçmasına rağmen izlenmesi gerekn bir film.. Müthiş bir hikaye...Çocukların oyunculukları süper....Sonu da çok etkileyeci..
Positive,filmdeki detaylara dikkat edildiğinde çok daha hoşa giden bir film.özellikle dikkatinizi ekrandan geçen sayılara vermenizi öneririm.
Positive,arkadaşlar uzun zamandır böyle Keyifli bir film izlemedim. gerçekten filmin keyifli olması çok para harcanması ünlüler bilmem ne bilmem ne değil bence çok çok keyif aldım nurgül yeşilçayı takdir ediyorum bir rol Ancak ve Ancak bu kadar benimsenir.
Positive,küfürün Türk sinemasından çıktığı veya da zayıfladığını görmek beni şahsen çok mutlu etti. ironi ve absürd komedinin karışımı eee burak AKSAK varsa zaten bu olurdu diye düşünmekten de alamıyorum kendimi. gerçekten hoş güzel başından sonuna kadar gülümsetti beni bazı yerlerde ki kahkalarımı söylemezsem ayıp olur ama :)
Positive,"İşte meraklılarının zirveye oturtabileceği bir kült film. Eğer kan ve şiddet dolu sahnelere katlanırsanız ve filmi başka bir gözle izlerseniz çok keyif alabileceğiniz bir başyapıt..Zekice hazırlanmış yaratıcılık dolu senaryosu ve "" Altıncı His "" den bile daha sarsıcı ve şaşırtıcı finali ile türün meraklıları tarafından mutlaka izlenmeli.. Ancak 2. ve 3. devam filmleri aynı tadı vermiyor ne yazık ki.."
Neutral,alıntı 'melis birkan ı ıssız adam dışında nerede izlediniz ?'
Positive,ÖnceLikLe fiLmi yorumLarken 1 ve 2 ye oranLa kıyasmaLamıorm.Çünkü onLarın yerini tutucaqını sanmıOrdm ki zTn fiKrimce öyLe oLdu.Ama yine de dahice Dü$ünüLmü$ çOk qüseL $eyLer var.Paranıs bo$a qiTmicek bnce :).Filmden çıkTıkTan soora yine zorLuyor beyninizin bir tarafını..
Positive,Fim gerçekten kaliteli ve güzel bir film.
Positive,tom hanks kesinlikle çok iyi bi seçim.bence film çok güzeldi.aslında bizim ne kadar büyük nimetlere sahip olduğumuzu ve değerini bilmediğimizi gösterdi bana.okyanustaki sahne çok etkileyiciydi.tek başınaydı ama bütün film boyunca heyecanla bekledim neler olacağını.tom hanks bu ya tabi güzel olacak...
Positive,"ben bu filmi ortabire falan giderken izlemiştim çok korktuğumu hatırlıyorum hatta bi ay annemle yatmıştım 
şimdi izlesem korkar mıyım acep 
filmi bulmak lazım :D"
Positive,gerçekten süper bir film zaten hak ettiği ilgiyide görmüştü müjde ar ablamıza helal olsun okan bayülken ede her seyiyle çok iyiydi ama savaş dincel ve mustafa uğurlu daha süperdi ağır roman..........çok ii
Neutral,Hic küfür kullanmadan başından sonuna kadar insanı güldüren bir film.İkincisi ne zman acaba :) süperdi helal olsun
Positive,eski üçlemeyi tekrar izleyince onların o zamanki teknolojiyide düşününce süper olduklarını tekrar gördüm...özellikle bu son film gerçekten müthiş...en sonda kutlamalar sırasında anakin olarak hayden christiansenin görünmesinde is eresmen tüylerim diken diken oldu...çok hoşumagitti!!!yalnız tek şikayetim show tv bu filmleri neden gecenin bir yarısı yayınlıyor???
Neutral,"Film gercekten güzeldi,sonuda harika bitiyor,izleyin sıkılmazsınız."
Neutral,filmi be nde begendim olaylar be ni etkiledi baştan sona heyecan sonumu tahmin edememek güzldi
Positive,"Sonunda usta yönetmen Peter Jackson çocukluktan beri hayalini kurduğu projesini gerçekleştirdi. Bu kadar aksiyon dolu bir filmde, bu denli yoğun duygusal öğelerin bulunması filmi daha da bi lezzetli kılıyor..."
